Numbers are 19 and -43 are wrong
Numbers are 26 and -33 are wrong
Numbers are -85 and 4 are wrong
Numbers are -34 and -14 are wrong
Numbers are -51 and -21 are wrong
Numbers are 6 and -58 are wrong
Numbers are 12 and -82 are wrong
Numbers are -93 and -12 are wrong
Numbers are -31 and -17 are wrong
Numbers are -55 and -14 are wrong
Numbers are -70 and -46 are wrong
Numbers are 37 and -37 are wrong
Numbers are 33 and -83 are wrong
Numbers are -61 and -57 are wrong
Numbers are 19 and -81 are wrong
Numbers are -64 and -18 are wrong
Numbers are -15 and -46 are wrong
Numbers are -3 and -97 are wrong
Numbers are -3 and -27 are wrong
Numbers are -27 and -19 are wrong
Numbers are -77 and -39 are wrong
Numbers are 6 and -39 are wrong
Numbers are -39 and -30 are wrong
Numbers are 40 and -54 are wrong
Numbers are -79 and 17 are wrong
Numbers are 13 and -27 are wrong
Numbers are 38 and -81 are wrong
Numbers are -14 and -44 are wrong
Numbers are -62 and -41 are wrong
Numbers are 18 and -36 are wrong
Numbers are -60 and -34 are wrong
Numbers are -75 and 11 are wrong
Numbers are -56 and 8 are wrong
Numbers are -46 and -22 are wrong
Numbers are -89 and -21 are wrong
Numbers are -64 and 0 are wrong
Numbers are -75 and 38 are wrong
Numbers are -52 and 14 are wrong
Numbers are -70 and -26 are wrong
Numbers are -20 and -36 are wrong
Numbers are -11 and -3 are wrong
Numbers are -84 and 9 are wrong
Numbers are -36 and 8 are wrong
Numbers are -39 and -13 are wrong
Numbers are -36 and 16 are wrong
Numbers are -65 and 30 are wrong
Numbers are -85 and 76 are wrong
Numbers are -39 and -64 are wrong
Numbers are -74 and 27 are wrong
Numbers are 5 and -10 are wrong
Numbers are -99 and 49 are wrong
Numbers are -43 and -88 are wrong
Numbers are -90 and -27 are wrong
Numbers are 30 and -51 are wrong
Numbers are -67 and -59 are wrong
Numbers are -16 and -69 are wrong
Numbers are -51 and -14 are wrong
Numbers are 21 and -45 are wrong
Numbers are -52 and -37 are wrong
Numbers are -26 and -44 are wrong
Numbers are -7 and -27 are wrong
Numbers are -96 and -78 are wrong
Numbers are 8 and -57 are wrong
Numbers are -13 and -80 are wrong
Numbers are -14 and -94 are wrong
Numbers are -29 and -21 are wrong
Numbers are 13 and -45 are wrong
Numbers are -59 and -53 are wrong
Numbers are 70 and -77 are wrong
Numbers are 16 and -18 are wrong
Numbers are -75 and -100 are wrong
Numbers are -53 and 40 are wrong
Numbers are -16 and -71 are wrong
Numbers are -15 and -91 are wrong
Numbers are 29 and -51 are wrong
Numbers are -89 and 68 are wrong
Numbers are -25 and -11 are wrong
Numbers are -30 and -50 are wrong
Numbers are 55 and -59 are wrong
Numbers are 5 and -67 are wrong
Numbers are -76 and 21 are wrong
Numbers are -17 and -82 are wrong
Numbers are -35 and -2 are wrong
Numbers are 0 and 0 are wrong
Numbers are -43 and 16 are wrong
Numbers are -59 and -9 are wrong
Numbers are 27 and -80 are wrong
Numbers are -33 and -55 are wrong
Numbers are -13 and -87 are wrong
Numbers are -96 and 86 are wrong
Numbers are -3 and -15 are wrong
Numbers are 48 and -60 are wrong
Numbers are 38 and -88 are wrong
Numbers are -13 and 6 are wrong
Numbers are -75 and -61 are wrong
Numbers are -80 and 35 are wrong
Numbers are 47 and -57 are wrong
Numbers are -76 and -30 are wrong
Numbers are -100 and -37 are wrong
Numbers are -95 and -47 are wrong
Numbers are -14 and -16 are wrong
Numbers are -32 and -100 are wrong
Numbers are 10 and -20 are wrong
Numbers are 53 and -76 are wrong
Numbers are -24 and -90 are wrong
Numbers are -76 and -47 are wrong
Numbers are 59 and -98 are wrong
Numbers are -31 and -91 are wrong
Numbers are -10 and -53 are wrong
Numbers are -71 and 60 are wrong
Numbers are -37 and -10 are wrong
Numbers are -10 and -83 are wrong
Numbers are 41 and -51 are wrong
Numbers are -15 and -50 are wrong
Numbers are -38 and 20 are wrong
Numbers are -22 and 5 are wrong
Numbers are -55 and 13 are wrong
Numbers are -72 and -14 are wrong
Numbers are -57 and 4 are wrong
Numbers are 28 and -48 are wrong
Numbers are -93 and -95 are wrong
Numbers are -74 and 46 are wrong
Numbers are -22 and -54 are wrong
Numbers are -80 and 11 are wrong
Numbers are -34 and -95 are wrong
Numbers are 8 and -46 are wrong
Numbers are -54 and -59 are wrong
Numbers are 31 and -43 are wrong
Numbers are 11 and -27 are wrong
Numbers are 23 and -23 are wrong
Numbers are 18 and -22 are wrong
Numbers are -30 and 10 are wrong
Numbers are -10 and -16 are wrong
Numbers are 17 and -67 are wrong
Numbers are -67 and -43 are wrong
Numbers are 4 and -52 are wrong
Numbers are 39 and -44 are wrong
Numbers are 4 and -83 are wrong
Numbers are -15 and -65 are wrong
Numbers are -97 and -22 are wrong
Numbers are -19 and -51 are wrong
Numbers are -90 and -3 are wrong
Numbers are -44 and 40 are wrong
Numbers are -53 and -33 are wrong
Numbers are -96 and -85 are wrong
Numbers are -20 and 0 are wrong
Numbers are -83 and 1 are wrong
Numbers are -79 and 4 are wrong
Numbers are -66 and 0 are wrong
Numbers are -64 and -65 are wrong
Numbers are -39 and 26 are wrong
Numbers are 22 and -54 are wrong
Numbers are 42 and -79 are wrong
Numbers are -18 and -71 are wrong
Numbers are -47 and -91 are wrong
Numbers are -58 and -43 are wrong
Numbers are -10 and -45 are wrong
Numbers are -52 and -13 are wrong
Numbers are -10 and 8 are wrong
Numbers are -32 and -31 are wrong
Numbers are -75 and -52 are wrong
Numbers are -97 and -73 are wrong
Numbers are 39 and -69 are wrong
